class	type/scale	name	relevance	text	help	language	validation	em_validation_q	mandatory	other	default	same_default
SQ		roled		Datenanalyse		de						
Q	M	projectroleprojectbe	"(projectid==""proj1"")"	In welcher Rolle siehst du dich im Projekt Beta?		de			Y			
SQ		rolev		Datenvisualisierung		de						
SQ		roled		Data Engineering		de						
Q	M	projectroleprojectga	"(projectid==""proj2"")"	In welcher Rolle siehst du dich im Projekt Gamma?		de			Y			
SQ		rolep		Projektmanagement		de						
SQ		rolem		Machine Learning		de						
Q	M	projectid	1	Which project(s) do you want to apply for?		en			Y			
SQ		proje		Project Alpha		en						
SQ		proj1		Project Beta		en						
SQ		proj2		Project Gamma		en						
Q	M	projectroleprojectal	"(projectid==""proje"")"	Which role do you think you could fill in Project Alpha?		en			Y			
SQ		roles		Survey design and data collection		en						
SQ		roled		Data analysis		en						
Q	M	projectroleprojectbe	"(projectid==""proj1"")"	Which role do you see yourself in for Project Beta?		en			Y			
SQ		rolev		Data visualization		en						
SQ		roled		Data engineering		en						
Q	M	projectroleprojectga	"(projectid==""proj2"")"	Which role do you see yourself in for Project Gamma?		en			Y			
SQ		rolep		Project management		en						
SQ		rolem		Machine learning		en						
G	3	ratingtechnologiesto	1	Tools		de						
G	3	ratingtechnologiesto	1	Tools		en						
Q	X	grouplt58n55	1	Deine Fähigkeiten und Erfahrungen		de						
Q	F	ratingtechnologiesto	1	Bitte bewerte Deine Erfahrung mit den folgenden Technologien und Tools:	Hier kannst du  mehr darüber lesen, wie wir die verschiedenen Erfahrungsstufen definieren: https://docs.correlaid.org/project-manual/data4good-projects#experience-scale	de						
SQ		soscisurvey	"(projectroleprojectalpha==""roles"")"	SoSci Survey		de			Y			
SQ		python	"(projectroleprojectalpha==""roled"")"	Python		de			Y			
SQ		rstats	"(projectroleprojectalpha==""roled"")"	R		de			Y			
SQ		powerbi	"(projectroleprojectbeta==""rolev"")"	Power BI		de			Y			
SQ		excel	"(projectroleprojectbeta==""rolev"")"	Microsoft Excel		de			Y			
SQ		sql	"(projectroleprojectbeta==""roled"")"	SQL		de			Y			
SQ		git	"(projectroleprojectbeta==""roled"")"	Git		de			Y			
SQ		jupyter	"(projectroleprojectgamma==""rolem"")"	Jupyter Notebooks		de			Y			
SQ		tensorflow	"(projectroleprojectgamma==""rolem"")"	TensorFlow / PyTorch		de			Y			
A		begin		Anfänger:in		de						
A		user		Benutzer:in		de						
A		advan		Fortgeschrittene:r		de						
A		exper		Expert:in		de						
Q	T	toolsother	1	Andere relevante Tools	Bitte gib hier andere Tools an, die du kennst und die du für relevant erachtest.	de						
Q	X	grouplt58n55	1	Your skills and experiences		en						
Q	F	ratingtechnologiesto	1	Please rate your experience with the following technologies and tools:	Read more about what the different experience labels mean for us: https://docs.correlaid.org/project-manual/data4good-projects#experience-scale	en						
SQ		soscisurvey	"(projectroleprojectalpha==""roles"")"	SoSci Survey		en			Y			
SQ		python	"(projectroleprojectalpha==""roled"")"	Python		en			Y			
SQ		rstats	"(projectroleprojectalpha==""roled"")"	R		en			Y			
SQ		powerbi	"(projectroleprojectbeta==""rolev"")"	Power BI		en			Y			
SQ		excel	"(projectroleprojectbeta==""rolev"")"	Microsoft Excel		en			Y			
SQ		sql	"(projectroleprojectbeta==""roled"")"	SQL		en			Y			
SQ		git	"(projectroleprojectbeta==""roled"")"	Git		en			Y			
SQ		jupyter	"(projectroleprojectgamma==""rolem"")"	Jupyter Notebooks		en			Y			
SQ		tensorflow	"(projectroleprojectgamma==""rolem"")"	TensorFlow / PyTorch		en			Y			
A		begin		Beginner		en						
A		user		User		en						
A		advan		Advanced		en						
A		exper		Expert		en						
Q	T	toolsother	1	Other relevant tools	Please specifiy other tools you know that you consider relevant	en						
G	4	ratingtechniques	1	Techniken		de						
G	4	ratingtechniques	1	Techniques		en						
Q	F	ratingtechniqueshead	1	Bitte bewerte Deine Erfahrung mit den folgenden Techniken.	Hier kannst du  mehr darüber lesen, wie wir die verschiedenen Erfahrungsstufen definieren: https://docs.correlaid.org/project-manual/data4good-projects#experience-scale	de						
SQ		surveydesign	"(projectroleprojectalpha==""roles"")"	Entwicklung von Fragebögen		de			Y			
SQ		indicatordevelopment	"(projectroleprojectalpha==""roles"")"	Entwicklung von Indikatoren		de			Y			
SQ		datacollection	"(projectroleprojectalpha==""roles"")"	Datenerhebung		de			Y			
SQ		datacleaning	"(projectroleprojectalpha==""roled"")"	Datenbereinigung		de			Y			
SQ		descriptivestatistic	"(projectroleprojectalpha==""roled"")"	Deskriptive Statistik		de			Y			
SQ		datavisualization	"(projectroleprojectbeta==""rolev"")"	Datenvisualisierung		de			Y			
SQ		dataengineering	"(projectroleprojectbeta==""roled"")"	Data Engineering		de			Y			
SQ		automation	"(projectroleprojectbeta==""roled"")"	Automatisierung		de			Y			
SQ		projectplanning	"(projectroleprojectgamma==""rolep"")"	Projektplanung		de			Y			
SQ		mlmodeling	"(projectroleprojectgamma==""rolem"")"	ML-Modellierung		de			Y			
A		begin		Anfänger:in		de						
A		user		Benutzer:in		de						
A		advan		Fortgeschrittene:r		de						
A		exper		Expert:in		de						
Q	F	ratingtechniqueshead	1	Please rate your experience with the following techniques:	Read more about what the different experience labels mean for us: https://docs.correlaid.org/project-manual/data4good-projects#experience-scale	en						
SQ		surveydesign	"(projectroleprojectalpha==""roles"")"	Survey design		en			Y			
SQ		indicatordevelopment	"(projectroleprojectalpha==""roles"")"	Development of indicators		en			Y			
SQ		datacollection	"(projectroleprojectalpha==""roles"")"	Data collection		en			Y			
SQ		datacleaning	"(projectroleprojectalpha==""roled"")"	Data cleaning		en			Y			
SQ		descriptivestatistic	"(projectroleprojectalpha==""roled"")"	Descriptive statistics		en			Y			
SQ		datavisualization	"(projectroleprojectbeta==""rolev"")"	Data visualization		en			Y			
SQ		dataengineering	"(projectroleprojectbeta==""roled"")"	Data engineering		en			Y			
SQ		automation	"(projectroleprojectbeta==""roled"")"	Automation		en			Y			
SQ		projectplanning	"(projectroleprojectgamma==""rolep"")"	Project planning		en			Y			
SQ		mlmodeling	"(projectroleprojectgamma==""rolem"")"	ML modeling		en			Y			
A		begin		Beginner		en						
A		user		User		en						
A		advan		Advanced		en						
A		exper		Expert		en						
G	5	ratingtopics	1	Themen		de						
G	5	ratingtopics	1	Topics		en						
Q	F	ratingtopicsheader	1	Bitte bewerte Deine Erfahrung mit den folgenden Themen:	Hier kannst du  mehr darüber lesen, wie wir die verschiedenen Erfahrungsstufen definieren: https://docs.correlaid.org/project-manual/data4good-projects#experience-scale	de						
SQ		wirkungsmessung	"(projectroleprojectalpha==""roles"")"	Wirkungsmessung		de			Y			
SQ		researchdesign	"(projectroleprojectalpha==""roles"")"	Research Design		de			Y			
SQ		surveyresearch	"(projectroleprojectalpha==""roles"")"	Umfrageforschung		de			Y			
SQ		dataprotection	"(projectroleprojectalpha==""roles"")"	Datenschutz		de			Y			
SQ		resiliencementalheal	"(projectroleprojectalpha==""roles"")"	Resilienz und Mentale Gesundheit		de			Y			
SQ		educationresearch	"(projectroleprojectalpha==""roles"")"	Bildungsforschung o.ä.		de			Y			
A		begin		Anfänger:in		de						
A		user		Benutzer:in		de						
A		advan		Fortgeschrittene:r		de						
A		exper		Expert:in		de						
Q	F	ratingtopicsheader	1	Please rate your experience with the following topics:	Read more about what the different experience labels mean for us: https://docs.correlaid.org/project-manual/data4good-projects#experience-scale	en						
SQ		wirkungsmessung	"(projectroleprojectalpha==""roles"")"	Impact Measurement		en			Y			
SQ		researchdesign	"(projectroleprojectalpha==""roles"")"	Research Design		en			Y			
SQ		surveyresearch	"(projectroleprojectalpha==""roles"")"	Survey Research		en			Y			
SQ		dataprotection	"(projectroleprojectalpha==""roles"")"	Data protection		en			Y			
SQ		resiliencementalheal	"(projectroleprojectalpha==""roles"")"	Resilience and mental health		en			Y			
SQ		educationresearch	"(projectroleprojectalpha==""roles"")"	Education research (or similar)		en			Y			
A		begin		Beginner		en						
A		user		User		en						
A		advan		Advanced		en						
A		exper		Expert		en						
G	6	grouppr7pr34	1	Du und das Projekt		de						
G	6	grouppr7pr34	1	You and the project		en						
Q	T	motivationskills	1	Bitte beschreibe hier, welche Deiner Fähigkeiten und Erfahrungen Dich besonders für die Teilnahme an diesem Projekt qualifizieren.	Bitte schreibe maximal 5 Sätze pro Projekt, auf das du dich bewerben möchtest.	de			Y			
Q	T	motivationwhy	1	Bitte beschreibe hier, warum Du Dich für dieses Projekt engagieren möchtest.	Bitte schreibe maximal 5 Sätze pro Projekt, auf das du dich bewerben möchtest.	de			Y			
Q	L	pastapplications	1	Hast du dich in der Vergangenheit bereits auf CorrelAid-Projekte beworben?	Um möglichst vielen Personen die Gelegenheit zu geben, an unseren Projekten teilzunehmen, werden Bewerbungen von bisher unerfolgreichen Personen bei gleicher Eignung bevorzugt behandelt.	de			Y			
A		succe		Ja, und ich war mindestens einmal erfolgreich / Teil eines Projektteams.		de						
A		notsu		Ja, aber ich war nicht erfolgreich / ich wurde bis jetzt immer abgelehnt.		de						
A		first		Nein, das ist meine erste Bewerbung.		de						
Q	S	pastapplicationsdeta	"pastapplications == ""notsu"""	Bitte gib hier an, für welche Projekte du dich beworben hast, falls du dich noch erinnern kannst.	Grobe Angaben helfen uns auch schon weiter.	de						
Q	T	motivationskills	1	Please describe here what skills and experiences you would bring to the project.	Please write maximum 5 sentences per project that you are applying to.	en			Y			
Q	T	motivationwhy	1	Please describe here why you want to get involved in this project.	Please write maximum 5 sentences per project that you are applying to.	en			Y			
Q	L	pastapplications	1	Have you applied to a CorrelAid project in the past?	In order to give as many people as possible the opportunity to participate in one of our projects, applications of individuals who have unsuccessfully applied in the past are preferred given equal suitability for the project.	en			Y			
A		succe		Yes, and I have been successful / part of a project team at least once.		en						
A		notsu		Yes, but I have not been successful / all my applications have been rejected so far.		en						
A		first		No, this is my first application.		en						
Q	S	pastapplicationsdeta	"pastapplications == ""notsu"""	If you can remember, please specify which project(s) you have applied for.	Any information is helpful to us.	en						
G	7	demographics	1	Über dich		de						
G	7	demographics	1	About you		en						
Q	S	firstname	1	Wie lautet dein Vorname?		de			Y			
Q	S	lastname	1	Wie lautet dein Nachname?		de			Y			
Q	S	emailaddress	1	Unter welcher E-Mail Adresse können wir dich erreichen?		de		regexMatch(self, '^[\w-\.]+@([\w-]+\.)+[\w-]{2,}$')	Y			
Q	L	gender	1	Was ist dein Geschlecht?	Hinweis: Da wir bei CorrelAid nach dem Grundprinzip von Geschlechtergleichberechtigung arbeiten, ist diese Frage für uns besonders wichtig.	de			Y			
A		femal		Weiblich		de						
A		male		Männlich		de						
A		nonbi		Nicht-binär / non-binary		de						
A		notdi		Das möchte ich nicht angeben		de						
A		selfi		Mein Geschlecht ist (eigene Angabe):		de						
Q	S	genderselfidentifica	"gender == ""selfi"""	Mein Geschlecht ist:	Bitte gebe hier dein Geschlecht an.	de			Y			
Q	S	firstname	1	What is your first name?		en			Y			
Q	S	lastname	1	What is your last name?		en			Y			
Q	S	emailaddress	1	Which email address can we use to contact you?		en		regexMatch(self, '^[\w-\.]+@([\w-]+\.)+[\w-]{2,}$')	Y			
Q	L	gender	1	What is your gender?	Note: We ask this question because we want to foster gender diversity within CorrelAid.	en			Y			
A		femal		Female		en						
A		male		Male		en						
A		nonbi		Non-binary		en						
A		notdi		I do not want to disclose my gender		en						
A		selfi		My gender is (manually specify):		en						
Q	S	genderselfidentifica	"gender == ""selfi"""	My gender is:	Please specify your gender here.	en			Y			
G	8	G7	1	G7		de						
G	8	G7	1	G7		en						
Q	L	consentprivacypolicy	1	Einwilligung in die Datenschutzerklärung	Ich habe den Disclaimer gelesen und erteile hiermit meine Zustimmung zur Erhebung, Verarbeitung und Nutzung meiner personenbezogener Daten (Geschlecht und persönliche Fähigkeiten) zu internen und externen Reporting- und Präsentationszwecken. Daneben erteile ich ausdrücklich die Erlaubnis meine Kontaktdaten (Name und E-Mail) zur Kontaktaufnahme zu nutzen und diese bei erfolgreicher Bewerbung mit dem Projektteam zu teilen.	de			Y			
A		yes		Ja		de						
Q	L	consentprivacypolicy	1	Consent to privacy policy	I have read the disclaimer and hereby give my consent to the collection, processing and use of my personal data (gender and personal skills) for the team selection process and for internal and external reporting as well as presentation purposes. In addition, I expressly grant permission to use my contact details (name and e-mail) to contact me and to share them with the project team if the application is successful.	en			Y			
A		yes		Yes		en						
